Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Seo Title,Seo Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Adwords Grouping,Google Shopping / Adwords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0173S42T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0173F42T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0173S45T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0173F45T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0173S48T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0173F48T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0173S51T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0173F51T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UMC0173S54T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UMC0173F54T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/002000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UMC0173S57T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UMC0173F57T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/014000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UMC0173S60T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UMC0173F60T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/898000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UMC0173S63T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-education,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UMC0173F63T00360000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,CSUF Masters Cap and Gown - College of Engineering,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"masters, masters-college-of-engineering, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UMC0173S39T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UMC0173F39T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0173S42T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0173F42T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0173S45T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0173F45T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0173S48T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/031000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0173F48T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/031000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0173S51T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0173F51T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Standard,,,UMC0173S54T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/104000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'9""-5'11""",Fit,Full,,,UMC0173F54T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Standard,,,UMC0173S57T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'0""-6'2""",Fit,Full,,,UMC0173F57T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Standard,,,UMC0173S60T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/025019_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'3""-6'5""",Fit,Full,,,UMC0173F60T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/014000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Standard,,,UMC0173S63T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/111000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-engineering,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"6'6""-6'8""",Fit,Full,,,UMC0173F63T00190000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,CSUF Masters Cap and Gown - College of business & economics,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,"masters, masters-college-of-business-economics, meta-related-collection-graduation-accessories",TRUE,Height,"4'6""-4'8""",Fit,Standard,,,UMC0173S39T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/031000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'6""-4'8""",Fit,Full,,,UMC0173F39T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Standard,,,UMC0173S42T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"4'9""-4'11""",Fit,Full,,,UMC0173F42T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/019000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Standard,,,UMC0173S45T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/111000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'0""-5'2""",Fit,Full,,,UMC0173F45T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/020000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Standard,,,UMC0173S48T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'3""-5'5""",Fit,Full,,,UMC0173F48T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/017031_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Standard,,,UMC0173S51T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/006000_1.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
csuf-masters-cap-and-gown-college-of-business-&-economics,,"We're not associated with CSUF. That's the point! This cap, gown, and tassel package is exactly what you'd get at the bookstore, for way less!",GradStreet,gown bundle,,TRUE,Height,"5'6""-5'8""",Fit,Full,,,UMC0173F51T00140000K01,550,shopify,deny,manual,55.99,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/1766/6171/files/015000_0.jpg?4286832225318832821,,,FALSE,,,,,,,,,,,,,,,,,kg,,
